Tue Apr  7 10:01:34 2026 | [*] INFO     | Logging system started. Log File: shattered_debug.log
Tue Apr  7 10:01:49 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:49 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:49 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:49 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:49 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:49 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:49 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:49 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:49 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:49 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:49 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:49 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | Received task payload: NO_TASK
Tue Apr  7 10:01:50 2026 | [*] INFO     | Entering Obfuscated Sleep (15s)... Signal masked.
Tue Apr  7 10:01:50 2026 | [+] SUCCESS  | C2 Link Synchronized. No pending tasking.
